what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467485542389
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467485543304
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467485544243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467485550027
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467485550293
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467485597489
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1467485646600
activated,view,com.google.eclipse.elt.view,1.1.2.201411270007,"com.google.eclipse.terminal.local.localTerminalView",1467485835526
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467485837867
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467485846304
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467485857390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467485858474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467485862985
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467486030694
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467486444109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467486795036
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1467487009467
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1467487012163
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467487012207
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467487016291
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1467487017213
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.open.outline",1467487021254
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467487021297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467487023328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1467487026357
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1467487028860
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1467487055296
activated,view,com.google.eclipse.elt.view,1.1.2.201411270007,"com.google.eclipse.terminal.local.localTerminalView",1467487056342
activated,view,com.google.eclipse.elt.view,1.1.2.201411270007,"com.google.eclipse.terminal.local.localTerminalView",1467487060369
activated,view,com.google.eclipse.elt.view,1.1.2.201411270007,"com.google.eclipse.terminal.local.localTerminalView",1467487069189
activated,view,com.google.eclipse.elt.view,1.1.2.201411270007,"com.google.eclipse.terminal.local.localTerminalView",1467487075266
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1467487190354
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1467487198734
activated,view,com.google.eclipse.elt.view,1.1.2.201411270007,"com.google.eclipse.terminal.local.localTerminalView",1467487200663
activated,view,com.google.eclipse.elt.view,1.1.2.201411270007,"com.google.eclipse.terminal.local.localTerminalView",1467487204337
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1467487523818
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1467487537530
activated,view,com.google.eclipse.elt.view,1.1.2.201411270007,"com.google.eclipse.terminal.local.localTerminalView",1467487538427
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1467487593337
activated,view,com.google.eclipse.elt.view,1.1.2.201411270007,"com.google.eclipse.terminal.local.localTerminalView",1467487596614
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1467487666758
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1467487666865
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1467487666880
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1467487674670
